996971597;BIK BOK BORG AVD J16;981930010;BEDR;2011-05-30;2011-07-01;;N;;6;;47.710;Butikkhandel med klær;;;;;Postboks 194;1377;BILLINGSTAD;0220;ASKER;NO;Norge;Klokkegardsveien 31;1711;SARPSBORG;0105;SARPSBORG;NO;Norge;BEDR;Bedrift
997195906;BIK BOK TVEITA AVD J19;981930010;BEDR;2011-08-08;2011-09-01;;N;;6;;47.710;Butikkhandel med klær;;;;;Postboks 194;1377;BILLINGSTAD;0220;ASKER;NO;Norge;Tvetenveien 150;0671;OSLO;0301;OSLO;NO;Norge;BEDR;Bedrift
997195965;WOW CITY NORD AVD E93;981930010;BEDR;2011-08-08;2011-09-01;2015-01-01;N;;5;;47.710;Butikkhandel med klær;;;;;Postboks 194;1377;BILLINGSTAD;0220;ASKER;NO;Norge;Stormyra;8008;BODØ;1804;BODØ;NO;Norge;BEDR;Bedrift
997196074;BIK BOK BRYN AVD J21;981930010;BEDR;2011-08-08;2011-09-01;;N;;8;;47.710;Butikkhandel med klær;;;;;Postboks 194;1377;BILLINGSTAD;0220;ASKER;NO;Norge;Østensjøveien 79;0667;OSLO;0301;OSLO;NO;Norge;BEDR;Bedrift
997196082;BIK BOK KREMMERTORGET AVD J18;981930010;BEDR;2011-08-08;2011-10-01;;N;;5;;47.710;Butikkhandel med klær;;;;;Postboks 194;1377;BILLINGSTAD;0220;ASKER;NO;Norge;Kirkevegen 4;2414;ELVERUM;0427;ELVERUM;NO;Norge;BEDR;Bedrift
988200263;BIK BOK OASEN STORSENTER AVD 62 C;981930010;BEDR;2005-05-09;2005-06-09;;N;;7;;47.710;Butikkhandel med klær;;;;;Postboks 1285;5508;KARMSUND;1149;KARMØY;NO;Norge;Austbøvegen 16;5542;KARMSUND;1149;KARMØY;NO;Norge;BEDR;Bedrift
991828044;BIK BOK ØRSTAD AVD J 02;981930010;BEDR;2007-10-15;2007-11-01;;N;;5;;47.710;Butikkhandel med klær;;;;;;;;;;;;Vikøyne 4;6150;ØRSTA;1520;ØRSTA;NO;Norge;BEDR;Bedrift
992416610;WOW SØRLANDSSENTERET AVD E57;981930010;BEDR;2008-03-08;2008-03-01;2015-01-01;N;;6;;47.710;Butikkhandel med klær;;;;;;;;;;;;Barstølveien 31-35;4636;KRISTIANSAND S;1001;KRISTIANSAND;NO;Norge;BEDR;Bedrift
992416947;WOW METRO AVD E66;981930010;BEDR;2008-03-08;2008-03-01;2015-01-01;N;;5;;47.710;Butikkhandel med klær;;;;;;;;;;;;Solheimveien 87;1473;LØRENSKOG;0230;LØRENSKOG;NO;Norge;BEDR;Bedrift
981925653;BIK BOK STRANDTORGET AVD 639;981930010;BEDR;2000-04-14;2000-03-22;2000-01-01;N;;6;;47.710;Butikkhandel med klær;;;;;;;;;;;;Sliperivegen 2A;2609;LILLEHAMMER;0501;LILLEHAMMER;NO;Norge;BEDR;Bedrift
982138027;BIK BOK SUNDT AVD 640;981930010;BEDR;2000-06-22;2000-05-01;;N;;8;;47.710;Butikkhandel med klær;;;;;;;;;;;;Torgallmenningen 14;5014;BERGEN;1201;BERGEN;NO;Norge;BEDR;Bedrift
982456665;WOW MERKUR SENTER AVD E33;981930010;BEDR;2000-10-05;2000-10-26;2015-01-01;N;;6;;47.710;Butikkhandel med klær;;;;;;;;;;;;Mercursenteret Kongens gate 8;7011;TRONDHEIM;5001;TRONDHEIM;NO;Norge;BEDR;Bedrift
913105249;BIK BOK FOYN AVD J32;981930010;BEDR;2014-01-21;2014-02-01;;N;;4;;47.710;Butikkhandel med klær;;;;;Postboks 194;1377;BILLINGSTAD;0220;ASKER;NO;Norge;Storgaten 32;3126;TØNSBERG;0704;TØNSBERG;NO;Norge;BEDR;Bedrift
913105486;BIK BOK OASEN BERGEN AVD J33;981930010;BEDR;2014-01-21;2014-02-01;;N;;5;;47.710;Butikkhandel med klær;;;;;Postboks 194;1377;BILLINGSTAD;0220;ASKER;NO;Norge;Folke Bernadottes vei 52;5147;FYLLINGSDALEN;1201;BERGEN;NO;Norge;BEDR;Bedrift
873132132;BIK BOK KILDEN AVD 610;981930010;BEDR;1995-02-23;1989-08-01;2000-01-01;N;;6;;47.710;Butikkhandel med klær;;;;;;;;;;;;Gartnerveien 16;4016;STAVANGER;1103;STAVANGER;NO;Norge;BEDR;Bedrift
873714832;BIK BOK KROKSTAD AVD 624;981930010;BEDR;1995-02-22;1995-01-01;2000-01-01;N;;4;;47.710;Butikkhandel med klær;;;;;;;;;;;;Sandsgata 20;3055;KROKSTADELVA;0625;NEDRE EIKER;NO;Norge;BEDR;Bedrift
886514492;BIK BOK VÅGEN AVD 61 B;981930010;BEDR;2004-01-31;2004-04-01;;N;;10;;47.710;Butikkhandel med klær;;;;;;;;;;;;Vågen 33;4306;SANDNES;1102;SANDNES;NO;Norge;BEDR;Bedrift
888200142;BIK BOK TRIADEN AVD 62 B;981930010;BEDR;2005-05-09;2005-06-02;;N;;4;;47.710;Butikkhandel med klær;;;;;;;;;;;;Lørenskog Senter Gamleveien 88;1476;RASTA;0230;LØRENSKOG;NO;Norge;BEDR;Bedrift
888455582;WOW FARMANDSTREDET AVD E31;981930010;BEDR;2005-07-14;2005-08-15;2015-01-01;N;;5;;47.710;Butikkhandel med klær;;;;;;;;;;;;Farmandstredet;3110;TØNSBERG;0704;TØNSBERG;NO;Norge;BEDR;Bedrift
889317922;BIK BOK SANDVIKA AVD 29J;981930010;BEDR;2006-01-12;2005-05-01;2013-01-01;N;;9;;47.710;Butikkhandel med klær;;;;;;;;;;;;Brodtkorbsgate 7;1338;SANDVIKA;0219;BÆRUM;NO;Norge;BEDR;Bedrift
890847692;BIK BOK HERKULES AVD 64 C;981930010;BEDR;2007-02-01;2007-03-01;;N;;8;;47.710;Butikkhandel med klær;;;;;;;;;;;;Ulefossvegen 32;3730;SKIEN;0806;SKIEN;NO;Norge;BEDR;Bedrift
891293712;WOW LAGUNEN AVD E49;981930010;BEDR;2007-05-24;2007-06-01;2015-01-01;N;;5;;47.710;Butikkhandel med klær;;;;;;;;;;;;Krohnåsvegen 12;5239;RÅDAL;1201;BERGEN;NO;Norge;BEDR;Bedrift
892633762;BIK BOK KOLBOTN AVD 616;981930010;BEDR;2008-05-06;2008-08-01;;N;;5;;47.710;Butikkhandel med klær;;;;;;;;;;;;Kolbotnveien 2;1410;KOLBOTN;0217;OPPEGÅRD;NO;Norge;BEDR;Bedrift
979119992;BIK BOK VINTERBRO AVD 625;981930010;BEDR;1997-08-05;1996-01-01;2000-01-01;N;;5;;47.710;Butikkhandel med klær;;;;;;;;;;;;Sjøskogenveien 7;1407;VINTERBRO;0214;ÅS;NO;Norge;BEDR;Bedrift
979120141;BIK BOK METRO AVD 628;981930010;BEDR;1997-08-05;1996-01-01;2000-01-01;N;;5;;47.710;Butikkhandel med klær;;;;;;;;;;;;Solheimsv 87;1473;LØRENSKOG;0230;LØRENSKOG;NO;Norge;BEDR;Bedrift
980892883;BIK BOK STOVNER AVD 631;981930010;BEDR;1999-06-30;1998-10-05;2000-01-01;N;;5;;47.710;Butikkhandel med klær;;;;;;;;;;;;Stovner Senter 3;0985;OSLO;0301;OSLO;NO;Norge;BEDR;Bedrift
980892948;BIK BOK KANEBOGEN AVD 632;981930010;BEDR;1999-06-30;1998-10-12;2000-01-01;N;;7;;47.710;Butikkhandel med klær;;;;;;;;;;;;Skilleveien 5;9411;HARSTAD;1903;HARSTAD;NO;Norge;BEDR;Bedrift
980893022;BIK BOK STORGATA AVD 633;981930010;BEDR;1999-06-30;1998-11-09;2000-01-01;N;;9;;47.710;Butikkhandel med klær;;;;;;;;;;;;Storgata 3;6002;ÅLESUND;1504;ÅLESUND;NO;Norge;BEDR;Bedrift
980893065;BIK BOK STRØMGATEN AVD 634;981930010;BEDR;1999-06-30;1999-03-19;2000-01-01;N;;7;;47.710;Butikkhandel med klær;;;;;;;;;;;;Strømgaten 8;5015;BERGEN;1201;BERGEN;NO;Norge;BEDR;Bedrift
982895251;BIK BOK BODØ AVD 647;981930010;BEDR;2001-01-17;2001-02-15;;N;;11;;47.710;Butikkhandel med klær;;;;;;;;;;;;Kvartal 11 Storgata 5;8006;BODØ;1804;BODØ;NO;Norge;BEDR;Bedrift
991293671;WOW JESSHEIM AVD E51;981930010;BEDR;2007-05-24;2007-06-15;2015-01-01;N;;5;;47.710;Butikkhandel med klær;;;;;;;;;;;;Storgata 6;2050;JESSHEIM;0235;ULLENSAKER;NO;Norge;BEDR;Bedrift
991582649;BIK BOK KONGSBERG AVD 64 F;981930010;BEDR;2007-08-15;2007-09-01;;N;;7;;47.710;Butikkhandel med klær;;;;;;;;;;;;Karsches gate 3;3611;KONGSBERG;0604;KONGSBERG;NO;Norge;BEDR;Bedrift
991582800;BIK BOK SARTOR AVD 64 E;981930010;BEDR;2007-08-15;2007-09-01;;N;;5;;47.710;Butikkhandel med klær;;;;;;;;;;;;Sartor Senter;5353;STRAUME;1246;FJELL;NO;Norge;BEDR;Bedrift
991582932;BIK BOK MADLA AVD J 00;981930010;BEDR;2007-08-15;2007-10-01;;N;;7;;47.710;Butikkhandel med klær;;;;;;;;;;;;Madlatorget Madlakrossen 7;4042;HAFRSFJORD;1103;STAVANGER;NO;Norge;BEDR;Bedrift
991582991;BIK BOK VESTKANTEN AVD J 01;981930010;BEDR;2007-08-15;2007-10-01;;N;;8;;47.710;Butikkhandel med klær;;;;;;;;;;;;Vestkanten Kjøpesenter;5881;BERGEN;1201;BERGEN;NO;Norge;BEDR;Bedrift
991583165;WOW SANDVIKA AVD E52;981930010;BEDR;2007-08-15;2007-10-01;2015-01-01;N;;5;;47.710;Butikkhandel med klær;;;;;;;;;;;;Brodtkorbsgate 7;1338;SANDVIKA;0219;BÆRUM;NO;Norge;BEDR;Bedrift
991583181;WOW VESTKANTEN AVD E53;981930010;BEDR;2007-08-15;2007-10-01;2015-01-01;N;;5;;47.710;Butikkhandel med klær;;;;;;;;;;;;Vestkanten Kjøpesenter;5881;BERGEN;1201;BERGEN;NO;Norge;BEDR;Bedrift
895673072;BIK BOK MO I RANA AVD J 10;981930010;BEDR;2010-06-26;2010-09-01;;N;;7;;47.710;Butikkhandel med klær;;;;;Postboks 194;1377;BILLINGSTAD;0220;ASKER;NO;Norge;Amfi Meyer;8622;MO I RANA;1833;RANA;NO;Norge;BEDR;Bedrift
896512412;BIK BOK AMFI STORD AVD 14 J;981930010;BEDR;2011-02-02;2011-02-01;;N;;7;;47.710;Butikkhandel med klær;;;;;Postboks 194;1377;BILLINGSTAD;0220;ASKER;NO;Norge;Hamnegata 11;5411;STORD;1221;STORD;NO;Norge;BEDR;Bedrift
916941749;WOW SIRKUS AVD E46;981930010;BEDR;2016-03-30;2016-04-14;;N;;5;;47.710;Butikkhandel med klær;;;;;Postboks 194;1377;BILLINGSTAD;0220;ASKER;NO;Norge;Falkenborgvegen 5;7044;TRONDHEIM;5001;TRONDHEIM;NO;Norge;BEDR;Bedrift
977057132;BIK BOK FUTURA AVD 626;981930010;BEDR;1997-01-05;1995-01-01;2000-01-01;N;;8;;47.710;Butikkhandel med klær;;;;;Postboks 2180 Løkkemyra;6502;KRISTIANSUND N;1505;KRISTIANSUND;NO;Norge;Industriveien 17;6517;KRISTIANSUND N;1505;KRISTIANSUND;NO;Norge;BEDR;Bedrift
993262501;WOW HVALTORGET AVD E85;981930010;BEDR;2008-10-29;2008-11-01;2015-01-01;N;;3;;47.710;Butikkhandel med klær;;;;;Postboks 194;1377;BILLINGSTAD;0220;ASKER;NO;Norge;Hvaltorget;3210;SANDEFJORD;0710;SANDEFJORD;NO;Norge;BEDR;Bedrift
912526720;WOW OSLO CITY AVDE32;981930010;BEDR;2013-10-02;2013-10-01;2015-01-01;N;;7;;47.710;Butikkhandel med klær;;;;;;;;;;;;Stenersgata 1A;0050;OSLO;0301;OSLO;NO;Norge;BEDR;Bedrift
988455512;WOW AMANDA STORSENTER AVD E30;981930010;BEDR;2005-07-14;2005-08-15;2015-01-01;N;;4;;47.710;Butikkhandel med klær;;;;;;;;;;;;Longhammarvegen 27;5536;HAUGESUND;1106;HAUGESUND;NO;Norge;BEDR;Bedrift
988459267;BIK BOK TORGALMENNINGEN AVD 62 D;981930010;BEDR;2005-07-16;2005-08-15;;N;;23;;47.710;Butikkhandel med klær;;;;;;;;;;;;Torgallmenningen 3A;5014;BERGEN;1201;BERGEN;NO;Norge;BEDR;Bedrift
993821306;WOW STORO AVD E89;981930010;BEDR;2009-03-05;2009-04-01;2015-01-01;N;;4;;47.710;Butikkhandel med klær;;;;;Postboks 194;1377;BILLINGSTAD;0220;ASKER;NO;Norge;Vitaminveien 7-9;0485;OSLO;0301;OSLO;NO;Norge;BEDR;Bedrift
994512595;BIK BOK LEVANGER AVD L06;981930010;BEDR;2009-09-10;2009-10-01;;N;;8;;47.710;Butikkhandel med klær;;;;;Postboks 194;1377;BILLINGSTAD;0220;ASKER;NO;Norge;Magneten Kjøpesenter;7600;LEVANGER;5037;LEVANGER;NO;Norge;BEDR;Bedrift
994700332;WOW DOWN TOWN AVD E90;981930010;BEDR;2009-10-28;2009-11-01;2015-01-01;N;;0;;47.710;Butikkhandel med klær;;;;;Postboks 194;1377;BILLINGSTAD;0220;ASKER;NO;Norge;Storgata 70;3921;PORSGRUNN;0805;PORSGRUNN;NO;Norge;BEDR;Bedrift
987756942;OSLOFJORD RESTAURANTUTVIKLING AS;887746672;BEDR;2005-02-09;2005-01-15;;N;;9;;56.101;Drift av restauranter og kafeer;;;;;;;;;;;;Havnebakken 11;1440;DRØBAK;0215;FROGN;NO;Norge;BEDR;Bedrift
